transaction_id,timestamp,amount,merchant,location,payment_method,fraud
666,2025-11-03,1255.38,Apple Store,Dallas,Debit Card,0
667,2024-01-05,1929.14,Best Buy,Miami,Debit Card,0
668,2026-01-08,904.52,Netflix,Seattle,Online Payment,0
669,2025-12-12,1854.14,Best Buy,Boston,Debit Card,1
670,2025-07-07,474.84,Apple Store,San Francisco,Mobile Pay,1
671,2024-11-22,746.21,Apple Store,Chicago,Online Payment,0
672,2025-10-22,318.45,eBay,Boston,Debit Card,0
673,2026-02-07,1532.56,Netflix,New York,Mobile Pay,0
674,2025-08-29,994.82,Starbucks,Boston,Credit Card,0
675,2024-12-19,1426.11,Starbucks,Seattle,Mobile Pay,0
676,2025-01-08,715.55,Netflix,Seattle,Credit Card,0
677,2025-10-03,552.86,Amazon,San Francisco,Credit Card,1
678,2026-03-11,832.67,Apple Store,New York,Credit Card,0
679,2024-12-05,550.25,Uber,San Francisco,Online Payment,0
680,2024-08-22,1581.68,Starbucks,New York,Credit Card,0
681,2025-07-05,1685.42,Apple Store,Dallas,Credit Card,0
682,2025-05-02,265.3,Walmart,New York,Credit Card,0
683,2026-02-02,274.59,Target,Dallas,Online Payment,0
684,2025-08-27,125.2,eBay,Miami,Debit Card,0
685,2024-12-16,437.9,eBay,Miami,Mobile Pay,0
686,2026-03-24,1831.45,eBay,New York,Debit Card,0
687,2024-08-11,486.7,Walmart,Chicago,Mobile Pay,0
688,2025-05-05,123.1,Walmart,Dallas,Credit Card,1
689,2025-01-18,797.99,Netflix,Los Angeles,Mobile Pay,0
690,2024-07-22,653.96,Amazon,Dallas,Online Payment,0
691,2024-03-19,643.29,eBay,Los Angeles,Debit Card,0
692,2024-04-13,500.12,Netflix,New York,Credit Card,0
693,2025-08-30,1954.47,Amazon,Boston,Online Payment,0
694,2025-01-03,1097.16,Walmart,New York,Debit Card,0
695,2024-07-07,379.92,eBay,New York,Credit Card,0
696,2024-04-15,1467.4,Starbucks,Miami,Mobile Pay,0
697,2025-08-06,1549.82,Netflix,Miami,Mobile Pay,0
698,2026-03-17,129.48,Starbucks,Miami,Debit Card,0
699,2025-03-29,497.83,Netflix,Miami,Credit Card,0
700,2026-01-05,1028.86,Netflix,Seattle,Online Payment,0
701,2024-08-28,1599.51,Amazon,Dallas,Debit Card,0
702,2025-08-16,1401.6,Netflix,Chicago,Debit Card,0
703,2025-03-20,419.9,eBay,Miami,Debit Card,0
704,2024-03-27,408.22,Uber,Seattle,Online Payment,0
705,2024-09-07,1010.14,Apple Store,Dallas,Mobile Pay,0
706,2024-07-29,1353.65,Target,Dallas,Mobile Pay,0
707,2025-04-21,1450.91,Netflix,New York,Debit Card,0
708,2026-01-29,1384.26,Best Buy,Miami,Credit Card,0
709,2026-01-10,120.77,Uber,San Francisco,Mobile Pay,0
710,2025-05-22,768.52,Starbucks,San Francisco,Credit Card,0
711,2026-03-17,1750.09,Best Buy,Miami,Debit Card,0
712,2025-08-22,1297.63,Walmart,Chicago,Credit Card,0
713,2025-02-06,442.27,eBay,Chicago,Mobile Pay,0
714,2024-12-13,1709.89,Apple Store,Miami,Online Payment,0
715,2026-03-26,79.07,Best Buy,Boston,Online Payment,0
716,2024-05-23,392.1,Walmart,Seattle,Debit Card,0
717,2024-10-06,658.2,Amazon,Los Angeles,Online Payment,1
718,2025-01-11,1995.37,Walmart,New York,Mobile Pay,0
719,2025-05-04,1293.05,eBay,Boston,Online Payment,0
720,2024-04-03,1291.49,Target,Miami,Debit Card,0
721,2025-01-14,1511.58,Target,New York,Mobile Pay,0
722,2024-08-06,1097.36,Apple Store,Los Angeles,Credit Card,0
723,2024-10-06,1205.09,Walmart,Dallas,Debit Card,0
724,2025-07-12,44.87,Target,San Francisco,Mobile Pay,0
725,2024-05-03,149.13,eBay,Miami,Mobile Pay,0
726,2025-04-24,1515.77,Netflix,Chicago,Debit Card,1
727,2025-07-20,1540.7,Walmart,Seattle,Mobile Pay,0
728,2025-07-07,1955.03,Apple Store,Los Angeles,Credit Card,0
729,2024-10-31,1385.97,Apple Store,Chicago,Credit Card,0
730,2024-01-28,856.95,Uber,Boston,Debit Card,0
731,2025-06-11,1191.92,Amazon,New York,Credit Card,0
732,2025-04-11,709.58,Walmart,San Francisco,Mobile Pay,0
733,2025-01-19,1121.13,Walmart,Dallas,Debit Card,0
734,2025-03-15,1416.89,Target,Los Angeles,Debit Card,0
735,2024-11-23,1355.64,Best Buy,Miami,Mobile Pay,0
736,2025-03-27,891.75,Apple Store,Dallas,Debit Card,0
737,2024-11-06,1132.03,eBay,Dallas,Debit Card,0
738,2024-01-26,762.24,Best Buy,San Francisco,Mobile Pay,0
739,2025-10-14,1931.64,Starbucks,Miami,Mobile Pay,0
740,2025-08-28,232.87,Walmart,Dallas,Credit Card,0
741,2024-05-10,1179.23,Starbucks,Los Angeles,Debit Card,0
742,2024-05-17,1938.81,Uber,Miami,Online Payment,0
743,2024-04-02,202.92,Apple Store,San Francisco,Debit Card,0
744,2024-02-27,1229.24,Netflix,Chicago,Mobile Pay,0
745,2025-08-06,769.93,Best Buy,Dallas,Credit Card,0
746,2026-03-02,1190.52,Starbucks,Dallas,Mobile Pay,0
747,2024-08-23,682.44,Walmart,Los Angeles,Online Payment,0
748,2024-02-01,145.15,eBay,Seattle,Credit Card,1
749,2025-04-23,1817.63,Uber,Chicago,Mobile Pay,1
750,2025-03-15,1191.48,Netflix,Los Angeles,Credit Card,0
751,2025-05-13,1637.1,Walmart,Seattle,Debit Card,0
752,2025-03-31,395.63,eBay,Seattle,Credit Card,0
753,2024-02-18,1744.46,Walmart,Boston,Online Payment,0
754,2024-07-29,1624.31,Starbucks,Chicago,Debit Card,0
755,2025-01-31,988.87,eBay,Dallas,Credit Card,0
756,2025-09-28,972.47,Starbucks,Miami,Debit Card,0
757,2025-02-23,684.44,Uber,Chicago,Mobile Pay,0
758,2024-03-19,1382.16,Target,Dallas,Online Payment,0
759,2024-03-17,742.71,Target,New York,Debit Card,0
760,2025-05-10,1743.33,Best Buy,Los Angeles,Credit Card,0
761,2024-02-21,1721.48,Walmart,Miami,Online Payment,0
762,2025-12-04,650.37,Apple Store,San Francisco,Debit Card,0
763,2026-02-22,455.93,Walmart,Dallas,Mobile Pay,1
764,2025-01-24,787.16,Target,Miami,Debit Card,1
765,2024-06-27,446.86,Walmart,Los Angeles,Online Payment,0
766,2024-06-23,290.49,Apple Store,San Francisco,Online Payment,0
767,2024-07-30,200.14,Uber,Los Angeles,Debit Card,0
768,2024-09-04,879.6,Uber,Chicago,Mobile Pay,1
769,2025-01-24,605.51,Amazon,New York,Online Payment,0
770,2024-02-09,1775.86,Starbucks,Dallas,Mobile Pay,1
771,2025-03-26,1750.61,Best Buy,Los Angeles,Mobile Pay,0
772,2024-05-08,1802.06,Uber,Seattle,Credit Card,0
773,2024-10-29,967.58,eBay,Seattle,Credit Card,0
774,2025-10-28,1192.15,Amazon,Dallas,Debit Card,0
775,2024-04-30,1028.73,eBay,Boston,Credit Card,1
776,2024-03-18,1043.06,Best Buy,Dallas,Online Payment,0
777,2025-08-19,1536.51,Apple Store,New York,Online Payment,0
778,2024-09-25,1912.42,Netflix,Chicago,Credit Card,0
779,2025-11-05,1576.88,Netflix,Boston,Debit Card,0
780,2025-08-26,1029.42,Apple Store,Boston,Credit Card,0
781,2024-07-04,162.25,Apple Store,Chicago,Mobile Pay,0
782,2024-01-21,953.98,Amazon,New York,Mobile Pay,0
783,2025-10-25,1475.88,Netflix,Dallas,Debit Card,0
784,2025-06-23,1490.54,Best Buy,Dallas,Online Payment,0
785,2024-10-17,1537.53,Target,Seattle,Mobile Pay,0
786,2026-03-18,1901.64,Apple Store,Dallas,Online Payment,0
787,2024-01-25,726.44,Amazon,San Francisco,Mobile Pay,0
788,2024-11-29,399.21,Starbucks,Chicago,Credit Card,0
789,2026-02-27,629.47,Netflix,Los Angeles,Credit Card,0
790,2024-03-01,716.53,Best Buy,Los Angeles,Debit Card,0
791,2026-01-15,607.67,Amazon,New York,Debit Card,1
792,2025-12-21,535.08,Best Buy,Dallas,Credit Card,0
793,2025-01-06,1617.69,Starbucks,Los Angeles,Online Payment,0
794,2024-07-04,643.31,eBay,Miami,Online Payment,0
795,2025-01-25,1076.14,Netflix,San Francisco,Online Payment,0
796,2024-07-01,265.78,Target,Dallas,Debit Card,0
797,2024-10-04,506.85,Amazon,Miami,Debit Card,0
798,2025-03-15,1018.93,Amazon,Miami,Online Payment,0
799,2024-01-28,1346.95,Starbucks,Seattle,Credit Card,0
800,2026-03-29,1622.99,Starbucks,Dallas,Debit Card,1
801,2025-10-19,903.71,Amazon,Boston,Online Payment,0
802,2025-02-23,64.11,Uber,Miami,Credit Card,0
803,2026-01-07,1708.22,Amazon,Dallas,Credit Card,0
804,2024-05-25,329.77,Amazon,Los Angeles,Mobile Pay,0
805,2024-11-12,491.23,Best Buy,Boston,Credit Card,1
806,2025-01-24,1508.6,Target,Dallas,Online Payment,0
807,2024-02-04,1570.69,eBay,Miami,Online Payment,0
808,2025-06-30,1349.47,eBay,Chicago,Debit Card,1
809,2026-03-02,626.99,eBay,Miami,Mobile Pay,0
810,2025-08-29,1369.88,Walmart,Dallas,Online Payment,0
811,2026-01-17,668.46,Target,Dallas,Credit Card,0
812,2025-06-04,1020.69,Netflix,Miami,Online Payment,0
813,2025-01-24,379.68,Amazon,Los Angeles,Debit Card,0
814,2024-03-18,300.28,Walmart,Los Angeles,Online Payment,0
815,2025-06-08,1046.1,eBay,Los Angeles,Debit Card,0
816,2024-09-24,1566.62,Apple Store,Miami,Mobile Pay,0
817,2025-01-11,1910.05,Apple Store,Seattle,Debit Card,0
818,2025-08-04,265.77,Starbucks,San Francisco,Online Payment,0
819,2025-05-12,502.14,Best Buy,Los Angeles,Mobile Pay,0
820,2024-08-24,487.73,Target,Miami,Online Payment,0
821,2024-05-30,51.85,Apple Store,Chicago,Credit Card,0
822,2024-07-21,813.7,Amazon,Chicago,Credit Card,0
823,2024-02-06,327.41,Apple Store,Dallas,Mobile Pay,0
824,2025-01-30,1101.87,Target,Los Angeles,Online Payment,0
825,2024-05-17,1666.35,Best Buy,Chicago,Debit Card,1
826,2024-11-24,978.04,eBay,Dallas,Credit Card,0
827,2025-03-18,940.85,Amazon,Miami,Debit Card,0
828,2026-02-15,142.86,Netflix,Miami,Debit Card,1
829,2024-08-19,639.08,Apple Store,Chicago,Debit Card,1
830,2025-04-22,1242.37,Netflix,Los Angeles,Credit Card,0
831,2025-08-06,859.93,Apple Store,Dallas,Mobile Pay,0
832,2024-10-19,588.66,Best Buy,Seattle,Credit Card,0
833,2025-02-24,557.41,Target,San Francisco,Mobile Pay,0
834,2024-12-24,1978.07,Netflix,Miami,Mobile Pay,0
835,2024-03-02,1104.12,Netflix,Los Angeles,Online Payment,0
836,2024-10-23,1655.99,Starbucks,Boston,Debit Card,0
837,2025-04-18,245.86,eBay,Los Angeles,Mobile Pay,1
838,2025-04-01,1587.65,Amazon,Seattle,Online Payment,0
839,2024-06-28,677.9,Apple Store,Seattle,Mobile Pay,0
840,2024-06-10,1486.81,Best Buy,Dallas,Mobile Pay,0
841,2026-01-27,226.82,Uber,Miami,Online Payment,0
842,2025-11-29,102.89,Best Buy,Los Angeles,Mobile Pay,0
843,2024-02-25,1000.68,Walmart,New York,Online Payment,1
844,2024-08-31,268.58,Target,Los Angeles,Debit Card,0
845,2025-06-12,1037.42,Amazon,Seattle,Mobile Pay,0
846,2024-07-04,1630.68,Netflix,Miami,Debit Card,0
847,2024-10-10,1170.9,Starbucks,New York,Credit Card,0
848,2024-08-30,1768.81,Amazon,Dallas,Credit Card,0
849,2024-11-11,275.07,eBay,Miami,Debit Card,0
850,2025-03-07,335.83,Starbucks,Dallas,Credit Card,0
851,2025-07-11,913.99,eBay,San Francisco,Credit Card,1
852,2024-11-10,1599.96,Walmart,San Francisco,Mobile Pay,0
853,2024-06-17,551.3,Netflix,New York,Credit Card,0
854,2024-03-08,1234.09,Uber,Chicago,Online Payment,0
855,2024-03-10,1807.67,Uber,Miami,Credit Card,0
856,2025-07-02,487.46,Netflix,San Francisco,Credit Card,0
857,2024-10-02,738.14,Starbucks,Boston,Debit Card,0
858,2025-05-23,1793.89,Best Buy,Seattle,Mobile Pay,0
859,2025-11-11,998.18,Target,San Francisco,Mobile Pay,0
860,2024-05-10,209.84,Netflix,New York,Debit Card,0
861,2026-02-24,1462.06,Best Buy,New York,Online Payment,0
862,2025-01-06,1875.03,Netflix,Boston,Debit Card,0
863,2025-05-22,1850.88,Apple Store,Miami,Credit Card,0
864,2025-12-07,1612.74,eBay,New York,Credit Card,0
865,2024-04-25,920.01,Walmart,Dallas,Credit Card,0
866,2024-11-22,383.21,Amazon,Boston,Credit Card,0
867,2025-04-07,985.06,Walmart,Boston,Debit Card,0
868,2025-01-22,1616.17,Amazon,Boston,Credit Card,0
869,2025-05-05,1178.87,Walmart,Seattle,Debit Card,0
870,2024-09-18,513.11,eBay,Chicago,Mobile Pay,0
871,2024-04-05,102.57,Starbucks,Seattle,Debit Card,0
872,2024-11-20,378.83,Target,Seattle,Credit Card,1
873,2024-12-04,1520.08,Target,Dallas,Mobile Pay,0
874,2024-11-15,1220.44,Uber,Dallas,Credit Card,0
875,2024-01-13,1905.6,Starbucks,Miami,Credit Card,0
876,2024-08-31,70.23,Netflix,Boston,Debit Card,0
877,2024-01-04,48.06,Starbucks,Seattle,Mobile Pay,0
878,2024-08-15,494.4,eBay,Seattle,Credit Card,0
879,2025-04-15,1214.68,Amazon,Boston,Debit Card,0
880,2025-03-14,510.21,eBay,Chicago,Credit Card,0
881,2025-06-05,1221.43,Uber,Seattle,Online Payment,1
882,2025-07-21,1808.52,Walmart,San Francisco,Mobile Pay,0
883,2024-02-03,44.28,eBay,New York,Mobile Pay,0
884,2025-08-03,912.62,Target,Seattle,Debit Card,0
885,2024-05-03,532.03,Uber,Seattle,Credit Card,0
886,2024-11-05,1076.29,Walmart,Boston,Online Payment,1
887,2024-04-15,559.99,Starbucks,Chicago,Online Payment,0
888,2025-10-27,1834.4,Best Buy,Dallas,Mobile Pay,0
889,2024-12-14,1702.95,Best Buy,New York,Online Payment,0
890,2025-07-22,698.97,Best Buy,San Francisco,Debit Card,0
891,2025-06-22,50.63,Best Buy,San Francisco,Credit Card,0
892,2024-05-18,1350.23,Target,San Francisco,Mobile Pay,0
893,2024-01-11,1492.38,Apple Store,Seattle,Debit Card,0
894,2024-12-04,1135.14,Target,Chicago,Credit Card,0
895,2025-06-08,608.58,Walmart,Miami,Mobile Pay,0
896,2024-06-14,1132.04,Walmart,Chicago,Credit Card,0
897,2026-01-27,316.59,Amazon,New York,Debit Card,1
898,2024-04-27,401.21,Starbucks,Dallas,Debit Card,0
899,2024-03-02,1506.48,Starbucks,Boston,Credit Card,0
900,2024-02-16,599.5,Uber,Seattle,Credit Card,0
901,2026-01-23,1059.05,Uber,Seattle,Debit Card,0
902,2026-03-09,587.78,Target,Seattle,Credit Card,0
903,2025-07-15,256.86,Walmart,San Francisco,Online Payment,0
904,2026-03-30,1113.49,Netflix,Miami,Credit Card,0
905,2025-09-06,922.1,Netflix,Seattle,Online Payment,0
906,2025-09-30,1158.84,Walmart,New York,Credit Card,0
907,2025-06-17,1782.89,Starbucks,Dallas,Mobile Pay,0
908,2026-01-10,1710.39,Target,Boston,Credit Card,0
909,2026-02-24,1491.82,eBay,New York,Online Payment,0
910,2025-11-20,1910.58,Netflix,Chicago,Mobile Pay,0
911,2026-03-03,406.56,Target,Los Angeles,Mobile Pay,0
912,2024-07-08,456.46,Starbucks,Chicago,Debit Card,0
913,2026-03-12,1649.5,Netflix,San Francisco,Debit Card,0
914,2024-04-01,1234.81,eBay,Seattle,Online Payment,0
915,2026-03-23,399.29,Best Buy,Seattle,Debit Card,0
916,2024-07-06,515.0,Target,Seattle,Credit Card,0
917,2024-12-18,744.56,Best Buy,Boston,Debit Card,0
918,2024-06-28,1760.38,Starbucks,Seattle,Debit Card,0
919,2025-05-21,111.12,eBay,San Francisco,Mobile Pay,0
920,2024-07-22,1903.59,Netflix,Chicago,Mobile Pay,0
921,2024-03-22,532.4,Apple Store,San Francisco,Credit Card,0
922,2025-07-31,413.71,Walmart,Seattle,Mobile Pay,0
923,2025-07-10,1242.95,eBay,Los Angeles,Debit Card,0
924,2024-06-24,1588.59,Starbucks,Boston,Online Payment,0
925,2024-07-08,595.83,Target,New York,Credit Card,0
926,2025-10-11,1332.08,eBay,Dallas,Credit Card,0
927,2025-09-09,236.43,Amazon,San Francisco,Online Payment,0
928,2025-06-08,665.14,Walmart,New York,Mobile Pay,0
929,2025-01-30,856.02,Apple Store,Los Angeles,Online Payment,0
930,2024-10-13,1671.67,Uber,Dallas,Credit Card,0
931,2024-10-26,1801.14,Apple Store,Chicago,Credit Card,1
932,2024-01-21,1604.52,eBay,San Francisco,Online Payment,0
933,2026-01-08,264.1,Walmart,Boston,Credit Card,0
934,2024-09-17,797.29,Best Buy,Miami,Mobile Pay,0
935,2025-08-07,1807.55,Netflix,San Francisco,Debit Card,0
936,2024-08-24,396.75,Amazon,Miami,Mobile Pay,1
937,2024-03-25,1551.51,Walmart,Dallas,Credit Card,0
938,2025-06-05,218.14,Best Buy,Dallas,Online Payment,0
939,2025-12-30,602.44,Uber,Dallas,Debit Card,0
940,2026-02-13,391.12,Netflix,New York,Mobile Pay,0
941,2025-09-03,102.5,Amazon,Los Angeles,Debit Card,0
942,2024-03-17,30.76,Best Buy,Seattle,Mobile Pay,0
943,2024-01-29,653.53,Apple Store,Los Angeles,Online Payment,0
944,2025-01-30,1410.65,Uber,Los Angeles,Mobile Pay,0
945,2025-01-24,1891.74,eBay,Boston,Debit Card,0
946,2025-06-27,802.37,eBay,Boston,Mobile Pay,0
947,2024-07-03,187.97,eBay,Boston,Mobile Pay,0
948,2025-02-27,1143.97,Uber,Seattle,Mobile Pay,1
949,2025-12-15,987.42,Netflix,Dallas,Credit Card,1
950,2026-03-23,550.28,Starbucks,Dallas,Credit Card,0
951,2024-08-01,341.48,Walmart,Dallas,Credit Card,0
952,2024-06-09,368.11,Best Buy,Dallas,Mobile Pay,0
953,2024-08-22,1469.54,Target,New York,Mobile Pay,0
954,2024-01-02,468.31,Netflix,Los Angeles,Online Payment,0
955,2024-10-17,1531.85,Starbucks,San Francisco,Online Payment,0
956,2025-06-20,380.4,Starbucks,Dallas,Credit Card,0
957,2024-10-20,531.79,Apple Store,Boston,Online Payment,0
958,2024-08-24,478.13,Netflix,Dallas,Mobile Pay,0
959,2025-08-21,1063.45,Netflix,New York,Mobile Pay,0
960,2026-03-27,1389.23,Uber,Boston,Debit Card,0
961,2025-01-12,1619.86,Apple Store,Chicago,Credit Card,0
962,2025-03-24,1094.47,Best Buy,New York,Debit Card,0
963,2025-07-24,628.29,Walmart,Chicago,Online Payment,0
964,2024-09-14,1182.24,Best Buy,Dallas,Online Payment,0
965,2026-02-26,113.16,Walmart,Boston,Mobile Pay,1
966,2026-01-09,803.5,Starbucks,Chicago,Debit Card,0
967,2025-09-08,551.89,Uber,Chicago,Online Payment,0
968,2026-02-02,447.91,Amazon,Seattle,Debit Card,0
969,2025-11-28,1730.68,eBay,New York,Credit Card,0
970,2024-09-22,1543.14,Best Buy,Dallas,Online Payment,0
971,2026-03-28,904.36,Uber,Seattle,Credit Card,0
972,2024-12-01,1265.39,Apple Store,San Francisco,Credit Card,0
973,2024-05-07,633.55,Starbucks,Seattle,Online Payment,0
974,2025-08-26,124.67,Starbucks,New York,Mobile Pay,0
975,2024-11-15,1803.45,Starbucks,Los Angeles,Credit Card,0
976,2024-01-25,1198.79,Netflix,New York,Online Payment,0
977,2024-04-14,1655.22,Walmart,Miami,Mobile Pay,0
978,2025-05-20,1161.34,Target,Seattle,Credit Card,0
979,2025-05-29,1575.4,eBay,Boston,Debit Card,0
980,2024-06-18,1390.43,Walmart,San Francisco,Debit Card,0
981,2025-05-12,577.47,Apple Store,San Francisco,Credit Card,0
982,2025-07-07,89.88,Best Buy,New York,Online Payment,0
983,2024-04-10,40.82,Uber,Dallas,Mobile Pay,0
984,2025-07-30,1320.88,Netflix,Dallas,Credit Card,0
985,2025-08-11,955.25,Best Buy,San Francisco,Mobile Pay,0
986,2025-04-17,1941.41,Best Buy,Boston,Credit Card,0
987,2025-07-06,1784.21,Walmart,New York,Credit Card,0
988,2025-04-20,1584.84,Target,New York,Mobile Pay,0
989,2025-10-15,1583.13,Starbucks,San Francisco,Credit Card,0
990,2024-02-11,1697.0,Starbucks,New York,Credit Card,0
991,2026-03-08,175.57,Target,Dallas,Debit Card,0
992,2026-03-01,1236.82,Walmart,New York,Debit Card,0
993,2025-02-15,754.32,Uber,Miami,Debit Card,1
994,2024-06-10,1269.41,Best Buy,Chicago,Debit Card,0
995,2025-02-04,657.34,Walmart,Seattle,Debit Card,0
996,2025-07-05,462.96,eBay,Seattle,Mobile Pay,0
997,2025-03-27,250.0,Walmart,San Francisco,Debit Card,0
998,2024-08-06,779.79,Amazon,Los Angeles,Mobile Pay,0
999,2024-09-26,856.49,Best Buy,New York,Online Payment,0
1000,2024-08-21,728.06,Apple Store,New York,Online Payment,0
